Unnamed: 0,War,Start Year,End Year,Start Date,End Date
0,Russo-Ukrainian War,2014,2024,2014-01-01,2024-01-01
11,Iraqi Insurgency,2004,2017,2004-01-01,2017-01-01
12,Mexican Drug War,2004,2017,2004-01-01,2017-01-01
15,Afghanistan war,2001,2017,2001-01-01,2017-01-01
45,Iraq vs US led coalition,2003,2003,2003-01-01,2003-01-01
56,Political Violence during South Africa's post-apartheid transition,1989,1998,1989-01-01,1998-01-01
70,First Gulf War,1990,1991,1990-01-01,1991-01-01
99,Vietnam War,1965,1975,1965-01-01,1975-01-01
106,Laos Civil War,1959,1973,1959-01-01,1973-01-01
